# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
2293731618,cluster_2293731616_5313720234,secondary
30253989,3601250399,primary
2983345304,4600193563,secondary
6762254081,8173291407,primary
290060008,8140250872,secondary
2087205008,cluster_2087205005_2087205007,tertiary
3275080341,cluster_1016384550_3275080767,secondary
3055465634,cluster_100409764_2264150798,primary
11178765233,240882893,backbone
30254568,412450365,primary
1043850005,cluster_1043834173_1303430020,primary
2676998917,8300926257,primary
358505142,cluster_358505141_7234883292,secondary
30314637,59749808,primary
178520716,30307932,primary
11881496140,4354482929,secondary
1299373048,2676998917,backbone
30556416,3193312157,backbone
30617811,9123291071,primary
30243338,3361983595,primary
30253978,8321607781,primary
2750066930,416012188,primary
30243321,30685340,primary
2264456443,30248313,tertiary
30295866,462641391,secondary
423434658,423434712,secondary
191050259,2919136071,primary
1224389814,2417007116,primary
4319119765,cluster_4826156638_4826156640,secondary
1046599571,3762047842,primary
347344133,8132079781,secondary
126803340,30553758,backbone
2077484253,626570863,primary
30253203,30689520,primary
30254053,30555007,primary
11411057255,3193317990,primary
790024572,800172181,primary
409505321,412398660,tertiary
1369500099,331356237,primary
1297521224,629334371,backbone
412398660,412398661,tertiary
4549272595,5908351895,primary
1479422538,cluster_1381852565_3748616590_690803431,backbone
430535724,442540276,backbone
1589583429,30243365,primary
7756584367,cluster_1295286769_615815435,backbone
30554974,30554976,primary
359104407,442540300,tertiary
30617761,30617811,tertiary
30237639,30237697,backbone
359235505,359238598,secondary
12919280809,30253983,backbone
2473393788,cluster_2473393793_2473393804_30297530,secondary
2984928288,9425441351,primary
30960628,412446735,primary
30247433,cluster_301572460_301572949_71643543,backbone
1479334732,1479334811,secondary
622350679,cluster_1935827759_6002052354_622350685,primary
790024572,790024609,primary
1316077963,30296367,secondary
312894014,315486997,tertiary
30227465,30227468,primary
30227450,3096906055,primary
387130499,412444617,backbone
12898105377,34211542-AddedOnRampNode,primary
243338866,5451351932,tertiary
359234364,364721159,secondary
30625895,30914440,primary
12908881403,247637683,primary
1100295248,cluster_1147391517_30243342_6416619438,primary
364989976,cluster_1930254000_8119755195,secondary
412398660,91783971,tertiary
2983345317,4600193561,secondary
412453976,412453978,primary
1768886795,1768886799,secondary
7862216634,cluster_243336646_243336865_3184350832,primary
178547786,8245376615,tertiary
1311619319,8210712079,primary
30243348,cluster_10207081166_30243449,primary
1368967593,2412830244,primary
10092003377,30243876,tertiary
1375265147,690411249,secondary
1303430180,30295408,primary
1369500099,30294757,secondary
4397169303,7042178674,primary
543553141,765910344,secondary
668486389,940874209,secondary
30558461,30558462,primary
12926501402,12926501403,secondary
31286314,387127696,primary
12309556901,30242818,tertiary
1933546246,622350679,primary
1377933376,1377933441,secondary
166211432,2692588225,secondary
442540267,cluster_1126848522_30243208_3184415002_6855299017,primary
1002675881,692247930,primary
330417406,330417662,secondary
359099647,359099730,primary
126812844,cluster_126800081_213942769_426891063,tertiary
1363702653,1363702659,primary
290060007,290060008,secondary
30237698,4823547657,backbone
12898135214,29380495-AddedOffRampNode,primary
30689096,8300308153,primary
981699952,981699953,primary
1311770053,30238029,backbone
13182294709,532430853,secondary
364669544,412458316,primary
12908905303,1401857363,primary
10182331320,750591201,primary
1933546246,1933710581,primary
30253400,543552977,secondary
293302298,293526303,secondary
1311619512,301572821,primary
13197779092,4212111673,primary
10814722755,5264791965,secondary
1933546294,cluster_1125604861_1935827833,primary
30254220,30333325,tertiary
426652636,583257390,primary
12898105376,12898105384,primary
323190145,415402218,primary
1378060299,31285281,primary
30297363,541643994,secondary
312898602,541644021,primary
364670893,980160381,tertiary
30689531,385664091,primary
cluster_1297490062_597933808_597933809_7206995893,cluster_3005325687_3005325693,primary
256484352,2655765586,primary
1126848504,6762254076,backbone
1767358349,cluster_10199264298_668486373,secondary
622350681,cluster_1935827759_6002052354_622350685,primary
1377933405,8119424254,secondary
cluster_126798002_126800097_426891064,cluster_126800081_213942769_426891063,tertiary
1940905182,30312839,secondary
30312838,30312839,secondary
cluster_10770844049_126803331_12950167734,cluster_126797986_12950167740_1534156659,primary
59850118,cluster_12919565844_59850119_724126687_8125229482,primary
12898105376,323158444,primary
2505262700,376744278,primary
12953261544,481122027,secondary
30243883,30247097,primary
30238027,cluster_301572459_301572957_71643542,backbone
1479422584,950190651,primary
3308698041,701887661,primary
30243348,cluster_30243349_3144669232,primary
416523680,cluster_425612029_6148219578,secondary
1400693886,194583692,primary
12898105351,393845164,primary
256484493,256484505,primary
1307277321,30297372,secondary
190987748,190987751,primary
323191078,7223673629,primary
30296018,30296036,secondary
1100295130,3109205926,primary
1297818714,358505154,secondary
